特伦托大学,意大利,
佛罗伦萨大学,意大利,
那不勒斯腓特烈二世大学,意大利,
佩鲁贾大学,意大利,
比萨大学,意大利,
萨勒诺大学,意大利,
巴里大学,意大利,
费拉拉大学,意大利,
博尔扎诺自由大学,意大利,
热那亚大学,意大利,
米兰比可卡大学,意大利,
艾米利亚大学,意大利,
帕维亚大学,意大利,
巴里理工大学,意大利,
锡耶纳大学,意大利,
的里雅斯特大学,意大利,
都灵大学,意大利,
乌尔比诺大学,意大利,
维罗纳大学,意大利,
拉奎拉大学,意大利,
布雷西亚大学,意大利,
卡塔尼亚大学,意大利,
圣心天主大学,意大利,
因苏比亚大学,意大利,
马尔凯理工大学,意大利,
都灵理工大学,意大利,
罗马第二大学,意大利,
罗马第三大学,意大利,
乌迪内大学,意大利,
阿莫迪欧·阿伏加德罗东皮埃蒙特大学,意大利,
贝加莫大学,意大利,
威尼斯大学,意大利,
卡拉布里亚大学,意大利,
巴勒摩大学,意大利,
帕尔马大学,意大利,
萨兰托大学,意大利,
萨萨里大学,意大利,
拉脱维亚大学,拉脱维亚,
拉脱维亚生命科学与技术大学,拉脱维亚,
里加工业大学,拉脱维亚,
奥斯陆大学,挪威,
卑尔根大学,挪威,
挪威科技大学,挪威,
特罗姆瑟大学,挪威,
挪威生命科学大学,挪威,
布拉格查尔斯大学,捷克,
马萨里克大学,捷克,
帕拉茨基大学,捷克,
布拉格工业大学,捷克,
捷克布杰约维采南波西米亚大学,捷克,
布尔诺工业大学,捷克,
布拉格化工大学,捷克,
捷克布拉格生命科学大学,捷克,
布拉格经济大学,捷克,
赫拉德茨克拉洛夫大学,捷克,
布尔诺孟德尔大学,捷克,
俄斯特拉法大学,捷克,
帕尔杜比采大学,捷克,
利贝雷茨工业大学,捷克,
兹林大学,捷克,
俄斯特拉法工业大学,捷克,
西波希米亚大学,捷克,
西迪·穆罕默德·本·阿卜杜勒大学,摩洛哥,
哈桑二世卡萨布兰卡大学,摩洛哥,
卡迪阿雅德大学,摩洛哥,
拉马特大学,摩洛哥,
文莱达鲁萨兰大学,文莱达鲁萨兰国,
夸美纽斯大学,斯洛伐克,
尼特拉斯洛伐克农业大学,斯洛伐克,
斯洛伐克工业大学,斯洛伐克,
科希策技术大学,斯洛伐克,
卢布尔雅那大学,斯洛文尼亚,
马里博尔大学,斯洛文尼亚,
佩拉德尼亚大学,斯里兰卡,
科伦坡大学,斯里兰卡,
新加坡国立大学,新加坡,
南洋理工大学,新加坡,
奥克兰大学,新西兰,
奥塔戈大学,新西兰,
奥克兰理工大学,新西兰,
坎特伯雷大学（新西兰）,新西兰,
林肯大学,新西兰,
梅西大学,新西兰,
惠灵顿维多利亚大学,新西兰,
怀卡托大学,新西兰,
德萨罗洛大学,智利,
迭戈波尔特大学,智利,
智利自治大学,智利,
智利天主大学,智利,
智利大学,智利,
圣玛丽亚联邦理工大学,智利,
拉弗龙特拉大学,智利,
智利安第斯大学,智利,
安德烈斯贝洛大学,智利,
智利奥斯特拉尔大学,智利,
比奥比奥大学,智利,
北天主教大学,智利,
康塞普西翁大学,智利,
瓦尔帕莱索天主大学,智利,
智利圣地亚哥大学,智利,
塔尔卡大学,智利,
塔拉帕克大学,智利,
瓦尔帕莱索大学,智利,
第比利斯国立大学,格鲁吉亚,
鲁汶大学（荷语）,比利时,
根特大学,比利时,
鲁汶大学（法语）,比利时,
安特卫普大学,比利时,
布鲁塞尔自由大学（法语）,比利时,
布鲁塞尔自由大学（荷语）,比利时,
列日大学,比利时,
哈瑟尔特大学,比利时,
阿卜杜勒阿齐兹国王大学,沙特,
阿尔法塞尔大学,沙特,
法赫德国王石油与矿产大学,沙特,
沙特国王大学,沙特,
阿卜杜勒国王健康科学大学,沙特,
哈立德国王大学,沙特,
阿卜杜勒拉曼费萨尔大学,沙特,
巴黎人文与科学学院,法国,
索邦大学,法国,
巴黎高等理工学院,法国,
巴黎大学,法国,
巴黎高等电信学院,法国,
里昂高等师范学院,法国,
巴黎第十一大学,法国,
巴黎高等路桥学院,法国,
马赛大学,法国,
格勒诺布尔大学,法国,
蒙彼利埃大学,法国,
法国大西洋高等矿业电信学校,法国,
凡尔赛大学,法国,
波尔多大学,法国,
南特中央理工学校,法国,
里维埃拉大学,法国,
圣艾蒂安高等矿业学院,法国,
图卢兹联邦大学,法国,
巴黎政治学院,法国,
斯特拉斯堡大学,法国,
勃艮第大学,法国,
法国中央理工学院,法国,
里昂第一大学,法国,
科尔蒙特大学,法国,
巴黎中央理工学院,法国,
巴黎萨克雷高等师范学院,法国,
里尔大学,法国,
洛林大学,法国,
里昂第二大学,法国,
南特大学,法国,
里昂应用科学学院,法国,
巴黎第一大学,法国,
雷恩第一大学,法国,
贡比涅技术大学,法国,
图尔大学,法国,
诺曼底大学,法国,
塞吉-蓬图瓦兹大学,法国,
巴黎南特雷大学,法国,
雅盖隆大学,波兰,
华沙大学,波兰,
波兹南大学,波兰,
格但斯克工业大学,波兰,
波兰矿冶大学,波兰,
格但斯克大学,波兰,
罗兹大学,波兰,
罗兹工业大学,波兰,
哥白尼大学,波兰,
西里西亚大学,波兰,
西里西亚工业大学,波兰,
波兰华沙社会科学与人文大学,波兰,
华沙工业大学,波兰,
弗罗茨瓦夫科技大学,波兰,
波多黎各大学,波多黎各,
泰国太后大学,泰国,
玛希隆大学,泰国,
朱拉隆功大学,泰国,
清迈大学,泰国,
泰国农业大学,泰国,
孔敬大学,泰国,
拉卡邦先皇技术学院,泰国,
北曼谷国王大学,泰国,
吞武里大学,泰国,
玛哈沙拉坎大学,泰国,
纳瑞宣大学,泰国,
宋卡王子大学,泰国,
泰国艺术大学,泰国,
诗纳卡琳威洛大学,泰国,
苏兰拉里技术大学,泰国,
泰国法政大学,泰国,
澳门科技大学,澳门,
澳门大学,澳门,
都柏林圣三一学院,爱尔兰,
爱尔兰皇家外科医学院,爱尔兰,
都柏林大学学院,爱尔兰,
高威大学,爱尔兰,
梅努斯大学,爱尔兰,
科克大学学院,爱尔兰,
利默里克大学,爱尔兰,
都柏林城市大学,爱尔兰,
都柏林理工大学,爱尔兰,
塔尔图大学,爱沙尼亚,
塔林大学,爱沙尼亚,
塔林理工大学,爱沙尼亚,
西印第安大学系统,牙买加,
卡罗琳学院,瑞典,
隆德大学,瑞典,
乌普萨拉大学,瑞典,
斯德哥尔摩大学,瑞典,
哥德堡大学,瑞典,
瑞典皇家理工学院,瑞典,
查尔姆斯工业大学,瑞典,
瑞典农业科学大学,瑞典,
于默奥大学,瑞典,
厄勒布鲁大学,瑞典,
林雪平大学,瑞典,
卡尔斯塔德大学,瑞典,
苏黎世联邦理工学院,瑞士,
洛桑联邦理工学院,瑞士,
苏黎世大学,瑞士,
巴塞尔大学,瑞士,
伯尔尼大学,瑞士,
日内瓦大学,瑞士,
洛桑大学,瑞士,
弗里堡大学,瑞士,
提契诺大学,瑞士,
圣加仑大学,瑞士,
纳沙泰尔大学,瑞士,
白俄罗斯国立大学,白俄罗斯,
科威特大学,科威特,
卡耶塔诺埃雷迪亚大学,秘鲁,
秘鲁天主大学,秘鲁,
迦太基大学,突尼斯,
马诺布大学,突尼斯,
莫纳斯提尔大学,突尼斯,
斯法克斯大学,突尼斯,
苏斯大学,突尼斯,
突尼斯萨尔瓦多马纳尔大学,突尼斯,
维尔纽斯大学,立陶宛,
考纳斯工业大学,立陶宛,
维尔纽斯工业大学,立陶宛,
约旦科技大学,约旦,
阿拜勒加应用大学,约旦,
约旦大学,约旦,
哈希姆大学,约旦,
耶尔穆克大学,约旦,
鲍耶大学,罗马尼亚,
布加勒斯特经济研究大学,罗马尼亚,
库扎大学,罗马尼亚,
布加勒斯特大学,罗马尼亚,
波帕医学药学大学,罗马尼亚,
布加勒斯特工业大学,罗马尼亚,
蒂米什瓦拉理工大学,罗马尼亚,
克卢日-纳波卡理工大学,罗马尼亚,
西蒂米什瓦拉大学,罗马尼亚,
内罗毕大学,肯尼亚,
赫尔辛基大学,芬兰,
阿尔托大学,芬兰,
奥卢大学,芬兰,
坦佩雷理工大学,芬兰,
图库大学,芬兰,
东芬兰大学,芬兰,
于韦斯屈莱大学,芬兰,
拉彭兰塔理工大学,芬兰,
埃博学术大学,芬兰,
万格宁根大学,荷兰,
阿姆斯特丹大学,荷兰,
代尔夫特理工大学,荷兰,
莱顿大学,荷兰,
伊拉斯姆斯大学,荷兰,
格罗宁根大学,荷兰,
乌得勒支大学,荷兰,
马斯特里赫特大学,荷兰,
奈梅亨大学,荷兰,
阿姆斯特丹自由大学,荷兰,
埃因霍温理工大学,荷兰,
蒂尔堡大学,荷兰,
特文特大学,荷兰,
菲律宾大学,菲律宾,
德拉萨大学,菲律宾,
葡萄牙天主大学,葡萄牙,
波尔图大学,葡萄牙,
里斯本大学,葡萄牙,
阿威罗大学,葡萄牙,
贝拉内大学,葡萄牙,
科英布拉大学,葡萄牙,
里斯本大学高级商务与劳动科学研究所,葡萄牙,
米尼奥大学,葡萄牙,
新葡京大学,葡萄牙,
阿尔加维大学,葡萄牙,
埃武拉大学,葡萄牙,
波尔图理工学院,葡萄牙,
杜罗大学,葡萄牙,
庞培法布拉大学,西班牙,
巴塞罗那自治大学,西班牙,
巴塞罗那大学,西班牙,
马德里自治大学,西班牙,
纳瓦拉大学,西班牙,
瓦伦西亚大学,西班牙,
马德里康普斯顿大学,西班牙,
加泰罗尼亚开放大学,西班牙,
罗维拉大学,西班牙,
阿尔卡拉大学,西班牙,
巴利阿里大学,西班牙,
巴斯克大学,西班牙,
赫罗纳大学,西班牙,
格拉纳达大学,西班牙,
海梅一世大学,西班牙,
拉古纳大学,西班牙,
莱里达大学,西班牙,
埃尔南德斯大学,西班牙,
奥维多大学,西班牙,
加泰罗尼亚理工大学,西班牙,
萨拉曼卡大学,西班牙,
孔波斯特拉大学,西班牙,
拉科鲁尼亚大学,西班牙,
阿里坎特大学,西班牙,
加迪斯大学,西班牙,
马德里卡洛斯三世大学,西班牙,
拉曼查大学,西班牙,
科尔多瓦大学,西班牙,
德乌斯托大学,西班牙,
哈恩大学,西班牙,
拉斯帕尔马斯大学,西班牙,
马拉加大学,西班牙,
穆尔西亚大学,西班牙,
巴勃罗大学,西班牙,
瓦伦西亚理工大学,西班牙,
胡安卡洛斯国王大学,西班牙,
塞维利亚大学,西班牙,
马德里理工大学,西班牙,
维戈大学,西班牙,
萨拉戈萨大学,西班牙,
阿尔梅里亚大学,西班牙,
布尔戈斯大学,西班牙,
卡塔赫纳理工大学,西班牙,
列昂大学,西班牙,
巴利亚多利德大学,西班牙,
河内科技大学,越南,
河内国立大学,越南,
胡志明国立大学,越南,
费尔哈特·阿巴斯塞提夫大学,阿尔及利亚,
贝贾亚大学,阿尔及利亚,
比斯克拉大学,阿尔及利亚,
康斯坦丁大学,阿尔及利亚,
玻美第丝布加拉穆罕默德大学,阿尔及利亚,
胡阿里·布迈丁科技大学,阿尔及利亚,
奥兰·穆罕默德·布迪亚夫科技大学,阿尔及利亚,
特莱姆森大学,阿尔及利亚,
苏丹卡布斯大学,阿曼,
国立科尔多瓦大学,阿根廷,
库约国立大学,阿根廷,
圣马丁国立大学,阿根廷,
国立南方大学,阿根廷,
阿联酋大学,阿联酋,
哈里发大学,阿联酋,
沙迦大学,阿联酋,
沙迦美国大学,阿联酋,
香港大学,香港,
香港科技大学,香港,
香港中文大学,香港,
香港城市大学,香港,
香港理工大学,香港,
香港浸会大学,香港,
马来亚大学,马来西亚,
东姑阿都拉曼大学,马来西亚,
马来西亚国民大学,马来西亚,
马来西亚玻璃市大学,马来西亚,
马来西亚博特拉大学,马来西亚,
马来西亚理科大学,马来西亚,
马来西亚理工大学,马来西亚,
马来西亚石油大学,马来西亚,
马来西亚国家能源大学,马来西亚,
马来西亚北方大学,马来西亚,
沙捞越大学,马来西亚,
马来西亚多媒体大学,马来西亚,
玛拉工艺大学,马来西亚,
马耳他大学,马耳他,
贝鲁特美国大学,黎巴嫩,
黎巴嫩美国大学,黎巴嫩,
黎巴嫩圣约瑟夫大学,黎巴嫩,
黑山大学,黑山,
墨西哥自治都会大学,墨西哥,
蒙特雷理工学院,墨西哥,
墨西哥国立自治大学,墨西哥,
下加利福尼亚自治大学,墨西哥,
伊达尔戈州立大学,墨西哥,
新莱昂自治大学,墨西哥,
普埃布拉自治大学,墨西哥,
克雷塔罗自治大学,墨西哥,
圣路易斯波托西自治大学,墨西哥,
锡那罗亚自治大学,墨西哥,
墨西哥州立自治大学,墨西哥,
尤卡坦自治大学,墨西哥,
瓜达拉哈拉大学,墨西哥,
瓜纳华托大学,墨西哥,
米哈卡恩圣尼古拉斯大学,墨西哥,
墨西哥国立理工大学,墨西哥,
索诺拉大学,墨西哥,
